City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Date
462,Olga,43.7444,135.2892,52.39,93,0,6.2,RU,clear sky,2021-06-06 15:47:50
463,Lufilufi,-13.8745,-171.5986,76.78,77,18,6.35,WS,light rain,2021-06-06 15:47:50
464,Komsomolets,53.7453,62.0708,64.72,40,57,4.52,KZ,broken clouds,2021-06-06 15:47:50
465,Bongor,10.2806,15.3722,98.44,27,100,3.56,TD,overcast clouds,2021-06-06 15:47:50
466,Santa Cruz,-17.8,-63.1667,73.45,83,75,0.0,BO,broken clouds,2021-06-06 15:45:06
467,Chaihe,44.7667,129.7,50.99,92,9,2.24,CN,clear sky,2021-06-06 15:47:51
468,Najran,17.4924,44.1277,99.25,9,2,9.82,SA,clear sky,2021-06-06 15:47:51
469,Tuensang,26.2833,94.8333,69.06,98,73,1.68,IN,broken clouds,2021-06-06 15:47:51
470,Cairns,-16.9167,145.7667,69.75,83,40,11.5,AU,scattered clouds,2021-06-06 15:47:52
471,Comodoro Rivadavia,-45.8667,-67.5,51.66,40,0,13.8,AR,clear sky,2021-06-06 15:45:01
472,Charters Towers,-20.1,146.2667,59.22,80,93,8.05,AU,overcast clouds,2021-06-06 15:47:52
473,Sanlucar La Mayor,37.3871,-6.2011,93.47,24,0,3.0,ES,clear sky,2021-06-06 15:47:52
474,Mattru,7.6244,-11.8332,81.59,86,89,5.41,SL,moderate rain,2021-06-06 15:47:52
475,San Quintin,30.4833,-115.95,74.44,71,100,1.97,MX,overcast clouds,2021-06-06 15:47:53
476,Lincoln,40.8,-96.667,81.66,71,1,5.01,US,clear sky,2021-06-06 15:46:00
477,Sarangani,5.4033,125.4636,83.39,73,99,11.5,PH,overcast clouds,2021-06-06 15:47:53
478,Almaznyy,48.0448,40.045,62.74,77,99,11.16,RU,overcast clouds,2021-06-06 15:47:53
479,Saint-Pierre,-21.3393,55.4781,73.08,84,75,5.75,RE,light rain,2021-06-06 15:47:53
480,Caninde,-4.3589,-39.3117,90.95,40,60,8.99,BR,broken clouds,2021-06-06 15:47:54
481,Qinhuangdao,39.9317,119.5883,68.43,52,100,4.85,CN,overcast clouds,2021-06-06 15:43:07
482,Tarragona,41.129,1.249,82.94,58,20,11.5,ES,few clouds,2021-06-06 15:47:54
483,Armizonskoye,55.9461,67.6736,61.14,57,0,8.81,RU,clear sky,2021-06-06 15:47:54
484,Mocuba,-16.8392,36.9856,62.44,97,72,4.61,MZ,broken clouds,2021-06-06 15:47:54
485,Avera,33.194,-82.5271,85.95,47,86,4.41,US,overcast clouds,2021-06-06 15:47:55
486,Banda Aceh,5.5577,95.3222,80.42,77,98,14.52,ID,overcast clouds,2021-06-06 15:47:55
487,Poum,-20.2333,164.0167,72.54,60,93,18.72,NC,overcast clouds,2021-06-06 15:44:01
488,San Jose,37.3394,-121.895,67.71,70,20,12.66,US,few clouds,2021-06-06 15:47:09
489,Umm Lajj,25.0213,37.2685,84.67,58,0,13.65,SA,clear sky,2021-06-06 15:47:55
490,Qui Nhon,13.7667,109.2333,82.72,80,100,3.22,VN,overcast clouds,2021-06-06 15:47:55
491,San Patricio,28.017,-97.5169,86.09,67,1,12.01,US,clear sky,2021-06-06 15:44:01
492,Daru,-9.0763,143.2092,77.04,88,99,17.92,PG,overcast clouds,2021-06-06 15:45:42
493,Brae,60.3964,-1.353,55.31,74,35,8.59,GB,scattered clouds,2021-06-06 15:47:56
494,Ossora,59.2353,163.0719,39.06,95,100,5.39,RU,overcast clouds,2021-06-06 15:47:56
495,Luanda,-8.8368,13.2343,84.2,61,40,9.22,AO,scattered clouds,2021-06-06 15:44:03
496,Bonthe,7.5264,-12.505,83.1,77,91,10.54,SL,moderate rain,2021-06-06 15:47:56
497,Raga,8.4596,25.678,83.91,54,73,4.59,SS,broken clouds,2021-06-06 15:47:57
498,Manokwari,-0.8667,134.0833,78.87,80,97,3.38,ID,overcast clouds,2021-06-06 15:47:57
499,Cabras,39.93,8.5314,71.4,68,12,10.2,IT,few clouds,2021-06-06 15:47:57
500,Raudeberg,61.9875,5.1352,57.87,85,46,5.19,NO,scattered clouds,2021-06-06 15:47:57
501,Asmara,15.3333,38.9333,70.65,47,17,7.85,ER,few clouds,2021-06-06 15:47:58
502,Mehamn,71.0357,27.8492,40.95,70,75,6.91,NO,broken clouds,2021-06-06 15:47:58
503,Filingue,14.3521,3.3168,106.5,16,96,7.94,NE,overcast clouds,2021-06-06 15:47:58
504,Mount Gambier,-37.8333,140.7667,55.31,76,75,13.8,AU,broken clouds,2021-06-06 15:47:58
505,Kathu,7.9178,98.3332,85.69,75,80,15.03,TH,broken clouds,2021-06-06 15:47:59
506,Bad Frankenhausen,51.35,11.1,69.69,81,100,5.61,DE,overcast clouds,2021-06-06 15:47:59
507,Lac Du Bonnet,50.2536,-96.0612,74.59,74,98,9.04,CA,overcast clouds,2021-06-06 15:47:59
508,Coos Bay,43.3665,-124.2179,52.86,90,90,4.61,US,overcast clouds,2021-06-06 15:47:59
509,Kenai,60.5544,-151.2583,55.02,76,1,5.75,US,clear sky,2021-06-06 15:48:00
510,Belyy Yar,53.6039,91.3903,49.89,81,0,11.14,RU,clear sky,2021-06-06 15:48:00
511,Teguldet,57.3064,88.1667,57.29,92,98,10.85,RU,moderate rain,2021-06-06 15:48:00
512,Shingu,33.7333,135.9833,68.58,84,100,3.11,JP,overcast clouds,2021-06-06 15:48:00
513,Tomatlan,19.9333,-105.25,90.61,46,86,3.56,MX,overcast clouds,2021-06-06 15:48:01
514,Porto Empedocle,37.2934,13.5264,85.71,48,51,4.97,IT,broken clouds,2021-06-06 15:48:01
515,Kragero,58.8693,9.4149,72.59,80,100,11.9,NO,overcast clouds,2021-06-06 15:48:01
516,Cockburn Town,21.4612,-71.1419,80.11,80,0,21.21,TC,clear sky,2021-06-06 15:45:00
517,Labytnangi,66.6572,66.4183,42.64,47,71,11.32,RU,broken clouds,2021-06-06 15:48:01
518,Douglas,41.3,-96.167,81.39,64,40,8.99,US,scattered clouds,2021-06-06 15:45:47
519,Ixtapa,20.7,-105.2,83.23,76,100,1.99,MX,overcast clouds,2021-06-06 15:48:02
520,Ozernovskiy,51.5,156.5167,44.04,91,100,7.36,RU,overcast clouds,2021-06-06 15:48:02
521,Lompoc,34.6391,-120.4579,60.1,83,90,1.01,US,mist,2021-06-06 15:48:02
522,Kirakira,-10.4544,161.9205,79.36,85,42,8.34,SB,scattered clouds,2021-06-06 15:48:03
523,Palmas,-10.2128,-48.3603,87.67,48,0,12.66,BR,clear sky,2021-06-06 15:48:03
524,Iwanai,42.9744,140.5089,53.67,88,64,3.74,JP,broken clouds,2021-06-06 15:48:03
525,Haimen,23.1935,116.6142,76.89,81,91,16.51,CN,overcast clouds,2021-06-06 15:48:03
526,Aquiraz,-3.9014,-38.3911,89.69,56,31,8.1,BR,scattered clouds,2021-06-06 15:46:18
527,La Ronge,55.1001,-105.2842,55.65,82,90,1.14,CA,overcast clouds,2021-06-06 15:48:04
528,Benito Juarez,19.385,-99.165,64.74,77,90,3.04,MX,overcast clouds,2021-06-06 15:45:39
529,Paraiso,9.8383,-83.8656,76.96,56,47,4.03,CR,scattered clouds,2021-06-06 15:48:04
530,Boca Raton,26.3587,-80.0831,88.05,73,40,10.36,US,scattered clouds,2021-06-06 15:43:40
531,Nishihara,26.1842,127.7558,78.85,89,90,5.08,JP,moderate rain,2021-06-06 15:48:04
532,Jiazi,22.8779,116.067,77.31,88,72,15.95,CN,broken clouds,2021-06-06 15:48:05
533,French Harbor,16.35,-86.4333,87.01,76,20,7.0,HN,few clouds,2021-06-06 15:48:05
534,Poronaysk,49.2167,143.1167,46.62,85,64,7.63,RU,broken clouds,2021-06-06 15:48:05
535,Garissa,-0.4536,39.6401,85.68,43,50,22.15,KE,scattered clouds,2021-06-06 15:48:05
536,Mendi,-6.1761,143.6513,54.79,98,98,2.01,PG,overcast clouds,2021-06-06 15:48:06
537,Lithakia,37.7167,20.8333,79.88,47,0,6.91,GR,clear sky,2021-06-06 15:48:06
538,Montes Altos,-5.8333,-47.0667,88.29,38,14,7.29,BR,few clouds,2021-06-06 15:48:06
539,San Juan Del Sur,11.2529,-85.8705,88.02,66,20,17.83,NI,few clouds,2021-06-06 15:48:06
540,Olutanga,7.3106,122.8464,81.72,71,99,4.23,PH,overcast clouds,2021-06-06 15:48:07
541,Rorvik,64.8621,11.2373,59.11,82,75,11.5,NO,light rain,2021-06-06 15:48:07
542,Cornelio Procopio,-23.1811,-50.6467,77.63,39,85,4.45,BR,overcast clouds,2021-06-06 15:48:07
543,Karanja,20.4833,77.4833,89.02,47,82,8.46,IN,broken clouds,2021-06-06 15:48:07
544,Emporia,38.4039,-96.1817,74.23,88,90,6.91,US,overcast clouds,2021-06-06 15:48:08
545,Airai,-8.9266,125.4092,56.39,88,98,2.89,TL,overcast clouds,2021-06-06 15:48:08
546,Leningradskiy,69.3833,178.4167,33.28,91,92,11.21,RU,overcast clouds,2021-06-06 15:44:03
547,Altay,47.8667,88.1167,54.0,39,2,4.43,CN,clear sky,2021-06-06 15:48:08
548,Ponta Delgada,37.7333,-25.6667,68.72,77,40,16.11,PT,scattered clouds,2021-06-06 15:47:55
549,Matagami,49.7502,-77.6328,66.31,63,1,6.78,CA,clear sky,2021-06-06 15:47:29
550,Mataram,-8.5833,116.1167,76.01,85,77,6.71,ID,broken clouds,2021-06-06 15:48:09
551,Mayo,38.8876,-76.5119,93.38,58,1,3.0,US,clear sky,2021-06-06 15:43:33
552,Dudinka,69.4058,86.1778,32.04,92,98,4.74,RU,overcast clouds,2021-06-06 15:48:09
553,Manoel Urbano,-8.8389,-69.2597,90.7,48,31,2.48,BR,scattered clouds,2021-06-06 15:48:09
554,Dhidhdhoo,6.8833,73.1,82.78,77,86,13.62,MV,overcast clouds,2021-06-06 15:47:59
555,Cavalcante,-13.7975,-47.4583,80.64,40,97,9.51,BR,overcast clouds,2021-06-06 15:48:09
556,Teya,60.3778,92.6267,45.05,53,89,4.41,RU,overcast clouds,2021-06-06 15:48:10
557,Sfantu Gheorghe,45.8667,25.7833,65.57,66,32,1.99,RO,scattered clouds,2021-06-06 15:48:10
558,Arlit,18.7369,7.3853,110.21,7,86,16.64,NE,overcast clouds,2021-06-06 15:48:10
559,Tonantins,-2.8731,-67.8022,86.27,67,90,4.14,BR,overcast clouds,2021-06-06 15:48:11
560,Kargasok,59.0556,80.8572,55.78,95,100,6.46,RU,light rain,2021-06-06 15:48:11
561,Darnah,32.767,22.6367,72.9,64,11,16.73,LY,few clouds,2021-06-06 15:48:11
562,Sanmenxia,34.7747,111.1814,82.4,42,100,4.0,CN,light rain,2021-06-06 15:48:11
563,Saint-Francois,46.4154,3.9054,67.17,78,90,8.05,FR,overcast clouds,2021-06-06 15:48:11
564,Zhaotong,27.3167,103.7167,64.83,61,100,8.12,CN,overcast clouds,2021-06-06 15:48:12
565,Launceston,-41.45,147.1667,55.8,95,90,5.01,AU,overcast clouds,2021-06-06 15:48:12
566,Petauke,-14.2426,31.3253,60.78,55,63,7.14,ZM,broken clouds,2021-06-06 15:48:12
567,Paka,4.6374,103.4368,76.98,94,100,6.31,MY,overcast clouds,2021-06-06 15:48:12
568,Chara,56.9064,118.2631,64.0,43,35,3.67,RU,scattered clouds,2021-06-06 15:48:13
569,Valparaiso,-33.0393,-71.6273,57.43,72,0,4.61,CL,haze,2021-06-06 15:48:13
570,Gorontalo,0.5412,123.0595,75.45,93,97,2.48,ID,overcast clouds,2021-06-06 15:48:13
571,San Anselmo,37.9747,-122.5616,68.95,73,1,4.0,US,clear sky,2021-06-06 15:48:13
572,Los Llanos De Aridane,28.6585,-17.9182,68.13,74,40,10.71,ES,scattered clouds,2021-06-06 15:44:57
573,Christchurch,-43.5333,172.6333,48.99,96,90,1.99,NZ,overcast clouds,2021-06-06 15:44:30
574,Alugan,12.2188,125.4808,77.97,88,99,4.07,PH,overcast clouds,2021-06-06 15:48:14
575,Jiangyou,31.7667,104.7167,75.52,53,98,3.42,CN,moderate rain,2021-06-06 15:48:14
576,Rovaniemi,66.5,25.7167,69.21,24,0,8.05,FI,clear sky,2021-06-06 15:48:14
577,Kirishi,59.4471,32.0205,74.01,49,6,7.43,RU,clear sky,2021-06-06 15:48:14
578,Bichena,10.45,38.2,69.31,21,31,8.16,ET,scattered clouds,2021-06-06 15:48:15
579,Broken Hill,-31.95,141.4333,51.51,71,21,9.22,AU,few clouds,2021-06-06 15:48:15
580,Mbandaka,0.0487,18.2603,74.35,85,99,2.28,CD,overcast clouds,2021-06-06 15:48:15
581,Karatuzskoye,53.6072,92.8667,45.0,97,97,4.16,RU,overcast clouds,2021-06-06 15:48:15
582,Jining,35.405,116.5814,84.34,37,44,12.06,CN,scattered clouds,2021-06-06 15:48:16
583,Ibia,-19.4783,-46.5389,77.92,34,100,4.99,BR,overcast clouds,2021-06-06 15:48:16
584,Tessalit,20.1986,1.0114,109.36,7,34,20.98,ML,scattered clouds,2021-06-06 15:48:16
585,Ontario,34.0633,-117.6509,79.05,75,90,3.44,US,haze,2021-06-06 15:45:33
586,Soe,-9.8607,124.284,62.83,89,40,4.79,ID,scattered clouds,2021-06-06 15:48:16
587,Mercedes,-34.6515,-59.4307,57.85,45,69,11.03,AR,broken clouds,2021-06-06 15:48:13
588,The Valley,18.217,-63.0578,84.81,65,40,17.27,AI,scattered clouds,2021-06-06 15:48:17
589,Seoul,37.5683,126.9778,67.6,77,0,2.13,KR,clear sky,2021-06-06 15:44:12
590,Griffith,41.5284,-87.4237,85.08,56,1,3.0,US,clear sky,2021-06-06 15:48:17
591,Hay River,60.8156,-115.7999,40.98,75,75,6.91,CA,broken clouds,2021-06-06 15:45:14
592,Kinablangan,7.6947,126.5503,77.09,91,100,1.14,PH,overcast clouds,2021-06-06 15:48:17
593,Gobabis,-22.45,18.9667,58.17,32,0,11.45,NA,clear sky,2021-06-06 15:48:18
594,Alice Springs,-23.7,133.8833,42.35,65,0,5.48,AU,clear sky,2021-06-06 15:48:18
595,Pincher Creek,49.4833,-113.952,55.09,44,1,26.46,CA,clear sky,2021-06-06 15:48:18
596,Tripoli,32.8752,13.1875,88.72,35,77,15.73,LY,broken clouds,2021-06-06 15:44:19
597,North Branch,45.5113,-92.9802,86.07,56,2,18.7,US,clear sky,2021-06-06 15:48:18
598,Carman,49.4992,-98.0016,75.63,64,44,8.05,CA,scattered clouds,2021-06-06 15:48:19
599,Inirida,3.8653,-67.9239,83.64,75,94,0.54,CO,moderate rain,2021-06-06 15:48:19
600,Balakhta,55.38,91.6,48.76,95,45,8.7,RU,scattered clouds,2021-06-06 15:48:19
601,Haines Junction,60.7522,-137.5108,48.15,81,80,2.3,CA,broken clouds,2021-06-06 15:48:19
602,Padang,-0.9492,100.3543,77.2,83,87,4.32,ID,overcast clouds,2021-06-06 15:48:20
603,Saint-Augustin,51.226,-58.6502,58.33,37,4,10.85,CA,clear sky,2021-06-06 15:48:20
604,Jalu,29.0331,21.5482,89.8,15,0,14.27,LY,clear sky,2021-06-06 15:48:20
605,Jurmala,56.968,23.7704,71.62,40,0,5.88,LV,clear sky,2021-06-06 15:48:20
606,Quatre Cocos,-20.2078,57.7625,74.08,81,22,10.16,MU,few clouds,2021-06-06 15:48:20
607,Nelson Bay,-32.7167,152.15,54.68,86,1,7.2,AU,clear sky,2021-06-06 15:48:21
608,Prachin Buri,14.0833,101.6667,79.45,83,100,4.45,TH,overcast clouds,2021-06-06 15:48:21
609,Eureka,40.8021,-124.1637,58.19,80,40,3.0,US,scattered clouds,2021-06-06 15:48:21
610,Leorda,47.8167,26.45,72.54,52,20,10.92,RO,few clouds,2021-06-06 15:48:21
611,Whitianga,-36.8333,175.7,57.02,89,100,18.66,NZ,light rain,2021-06-06 15:48:22
612,Jadu,31.953,12.0261,97.61,9,75,12.26,LY,broken clouds,2021-06-06 15:48:22
613,Kailua,21.4022,-157.7394,75.18,72,20,8.05,US,few clouds,2021-06-06 15:48:22
614,Vacaria,-28.5122,-50.9339,56.71,95,100,0.98,BR,overcast clouds,2021-06-06 15:46:49
615,Floro,61.5996,5.0328,67.23,77,40,10.36,NO,scattered clouds,2021-06-06 15:48:22
616,Susangerd,31.5608,48.1831,111.22,6,0,13.29,IR,clear sky,2021-06-06 15:48:23
617,General Cepeda,25.3833,-101.45,84.15,21,1,13.33,MX,clear sky,2021-06-06 15:48:23
618,Kagadi,0.9606,30.7967,65.19,94,85,4.85,UG,light rain,2021-06-06 15:48:23
619,Gazanjyk,39.2446,55.5154,83.35,34,1,16.58,TM,clear sky,2021-06-06 15:48:23
620,Cap Malheureux,-19.9842,57.6142,74.46,82,59,1.99,MU,broken clouds,2021-06-06 15:48:24
621,Benguela,-12.5763,13.4055,81.1,57,83,5.06,AO,broken clouds,2021-06-06 15:48:24
622,Sokolo,14.7328,-6.1219,106.56,18,16,6.42,ML,few clouds,2021-06-06 15:48:24
623,Awbari,26.5921,12.7805,99.05,8,38,13.6,LY,scattered clouds,2021-06-06 15:48:25
624,Wewak,-3.5534,143.6268,78.04,88,100,2.82,PG,moderate rain,2021-06-06 15:47:57
625,Bahia Blanca,-38.7196,-62.2724,55.67,33,88,6.17,AR,overcast clouds,2021-06-06 15:48:25
626,Wells,51.2079,-2.649,70.68,71,40,6.35,GB,scattered clouds,2021-06-06 15:48:25
627,Westport,41.1415,-73.3579,93.97,51,1,1.01,US,clear sky,2021-06-06 15:48:25
628,Canutama,-6.5339,-64.3831,82.78,83,94,1.79,BR,overcast clouds,2021-06-06 15:48:26
629,Flinders,-34.5833,150.8552,54.05,82,4,1.01,AU,clear sky,2021-06-06 15:48:26
630,Letlhakane,-21.4167,25.5833,59.97,40,0,10.76,BW,clear sky,2021-06-06 15:48:26
631,Maltahohe,-24.8333,16.9833,61.7,21,0,10.76,NA,clear sky,2021-06-06 15:48:26
632,Krizevci,46.0219,16.5425,70.29,75,94,7.29,HR,overcast clouds,2021-06-06 15:48:27
633,El Paso,31.8001,-106.2005,88.7,14,20,23.73,US,haze,2021-06-06 15:48:27
634,Bordighera,43.7806,7.6645,73.49,87,100,11.01,IT,overcast clouds,2021-06-06 15:48:27
635,Prince Rupert,54.3161,-130.3201,48.29,93,90,4.61,CA,light rain,2021-06-06 15:48:27
636,Mitzic,0.7821,11.549,77.47,87,62,1.28,GA,light rain,2021-06-06 15:48:28
637,Matamoros,25.5333,-103.25,84.31,26,1,8.55,MX,clear sky,2021-06-06 15:44:55
638,Grand-Santi,4.25,-54.3833,90.54,46,11,2.93,GF,few clouds,2021-06-06 15:48:28
639,Panguna,-6.3164,155.4848,67.37,96,15,2.1,PG,few clouds,2021-06-06 15:43:40
640,Hanmer Springs,-42.5167,172.8167,47.91,99,97,2.75,NZ,light rain,2021-06-06 15:48:28
641,Mount Isa,-20.7333,139.5,55.17,44,0,8.05,AU,clear sky,2021-06-06 15:48:28
642,Qandala,11.472,49.8728,91.29,51,13,2.3,SO,few clouds,2021-06-06 15:48:29
643,Tazovskiy,67.4667,78.7,33.39,88,72,10.51,RU,broken clouds,2021-06-06 15:47:00
644,Seymchan,62.8833,152.4333,45.52,75,53,7.58,RU,broken clouds,2021-06-06 15:48:29
645,Karaikkudi,10.0667,78.7833,83.21,72,96,11.63,IN,overcast clouds,2021-06-06 15:48:29
646,Mecca,21.4267,39.8261,92.91,41,10,8.68,SA,clear sky,2021-06-06 15:44:26
647,Zhovkva,50.0583,23.9726,72.61,78,30,11.74,UA,scattered clouds,2021-06-06 15:48:29
648,Cacapava Do Sul,-30.5122,-53.4914,57.34,64,100,9.26,BR,overcast clouds,2021-06-06 15:48:30
649,Waingapu,-9.6567,120.2641,77.32,85,100,7.67,ID,overcast clouds,2021-06-06 15:48:30
650,Kuruman,-27.4524,23.4325,54.99,33,0,10.22,ZA,clear sky,2021-06-06 15:48:30
651,Adrar,20.5022,-10.0711,110.1,8,2,20.45,MR,clear sky,2021-06-06 15:48:30
652,Kokoda,-8.8785,147.7407,72.99,95,83,0.78,PG,light rain,2021-06-06 15:48:31
653,Chapais,49.7834,-74.8492,64.18,42,43,7.25,CA,scattered clouds,2021-06-06 15:48:31
654,Kilindoni,-7.9139,39.6668,78.89,66,69,17.16,TZ,broken clouds,2021-06-06 15:48:31
655,Chernyshevskiy,63.0128,112.4714,42.12,83,96,9.22,RU,light rain,2021-06-06 15:48:31
656,Pagudpud,18.5616,120.7868,80.56,81,100,5.32,PH,overcast clouds,2021-06-06 15:48:32
657,Bucak,37.4592,30.595,79.32,24,0,2.01,TR,clear sky,2021-06-06 15:48:32
658,Beidao,34.5686,105.8933,66.96,56,97,3.62,CN,overcast clouds,2021-06-06 15:48:32
659,Kindu,-2.95,25.95,75.72,85,100,2.77,CD,overcast clouds,2021-06-06 15:48:32
660,Clinton,42.587,-82.9199,87.8,49,20,1.99,US,few clouds,2021-06-06 15:48:33
661,Chifeng,42.2683,118.9636,68.02,41,95,9.64,CN,overcast clouds,2021-06-06 15:48:33
662,Sioux Lookout,50.1001,-91.917,69.87,88,90,6.91,CA,overcast clouds,2021-06-06 15:48:33
663,Yumen,40.2833,97.2,67.5,26,0,10.71,CN,clear sky,2021-06-06 15:48:33
664,Boende,-0.2167,20.8667,72.14,96,100,3.47,CD,overcast clouds,2021-06-06 15:48:34
665,Hollins,37.3413,-79.9431,87.62,59,40,3.44,US,scattered clouds,2021-06-06 15:48:34
666,Keti Bandar,24.1447,67.4497,85.77,71,0,13.15,PK,clear sky,2021-06-06 15:48:34
667,Sao Felix Do Xingu,-6.6447,-51.995,91.08,42,93,5.95,BR,overcast clouds,2021-06-06 15:43:35
668,Deputatskiy,69.3,139.9,33.04,83,33,2.82,RU,scattered clouds,2021-06-06 15:48:34
669,Palembang,-2.9167,104.7458,76.46,89,90,4.03,ID,overcast clouds,2021-06-06 15:48:35
670,Storslett,69.7678,21.0247,57.4,37,63,6.26,NO,broken clouds,2021-06-06 15:48:35
671,Tera,14.0078,0.7531,105.87,19,60,8.23,NE,broken clouds,2021-06-06 15:48:35
672,Cozumel,20.5083,-86.9458,87.12,79,100,5.01,MX,overcast clouds,2021-06-06 15:46:49
673,Paris,48.8534,2.3488,74.79,52,75,6.46,FR,broken clouds,2021-06-06 15:48:35
674,Ambon,-3.6954,128.1814,80.01,82,79,12.17,ID,broken clouds,2021-06-06 15:48:36
675,Sanjwal,33.7608,72.4336,96.94,25,0,3.09,PK,clear sky,2021-06-06 15:48:36
676,Epe,6.5841,3.9834,83.03,72,54,9.82,NG,light rain,2021-06-06 15:48:36
677,Mindif,10.3976,14.4363,95.34,26,97,10.22,CM,overcast clouds,2021-06-06 15:48:36
678,Panzhihua,26.5851,101.7128,74.46,82,74,2.21,CN,broken clouds,2021-06-06 15:48:37
679,Campoverde,-8.4753,-74.8058,83.89,56,85,1.61,PE,overcast clouds,2021-06-06 15:48:37
680,Mabini,15.6,120.9833,83.46,85,100,3.89,PH,moderate rain,2021-06-06 15:48:37
681,Mudgal,16.0167,76.4333,80.4,67,93,13.67,IN,light rain,2021-06-06 15:48:37
682,Pinneberg,53.65,9.8,69.39,84,90,1.01,DE,overcast clouds,2021-06-06 15:48:38
683,Sarankhola,22.3082,89.7897,83.35,72,100,4.59,BD,moderate rain,2021-06-06 15:48:38
684,Hambantota,6.1241,81.1185,82.74,89,0,15.99,LK,clear sky,2021-06-06 15:48:38
685,Arvika,59.6553,12.5852,79.5,38,73,8.88,SE,broken clouds,2021-06-06 15:48:38
686,Morehead,37.2711,-87.1764,79.86,81,75,1.01,US,broken clouds,2021-06-06 15:48:39
687,Weligama,5.9667,80.4167,79.45,88,97,9.78,LK,overcast clouds,2021-06-06 15:48:39
688,Kohat,33.582,71.4493,93.27,26,0,2.73,PK,clear sky,2021-06-06 15:48:39
689,Harper,4.375,-7.7169,81.93,79,78,9.89,LR,light rain,2021-06-06 15:48:39
690,Karavayevo,55.2961,37.9622,67.57,72,0,8.43,RU,clear sky,2021-06-06 15:48:40
691,Macusani,-14.0833,-70.4333,45.95,52,70,8.5,PE,broken clouds,2021-06-06 15:48:40
692,North Bend,43.4065,-124.2243,52.86,90,90,4.61,US,overcast clouds,2021-06-06 15:48:40
693,Lata,40.1629,-8.3327,84.04,39,0,10.51,PT,clear sky,2021-06-06 15:48:40
